epoch,loss,rmse_dist,rmse_x,rmse_y,total_loss,val_loss,val_rmse_dist,val_rmse_x,val_rmse_y,val_total_loss
37,0.06939832121133804,0.10960762947797775,0.0554739348590374,0.043113358318805695,0.06939832121133804,0.06854567676782608,0.109805628657341,0.0539909265935421,0.042066238820552826,0.06862093508243561
38,0.06853390485048294,0.1089402437210083,0.054696761071681976,0.04196467250585556,0.06853390485048294,0.06784257292747498,0.10883940756320953,0.054542772471904755,0.04067007824778557,0.06801740825176239
39,0.0686088427901268,0.10934684425592422,0.05430951714515686,0.04217013344168663,0.0686088427901268,0.06662776321172714,0.10780668258666992,0.05313079431653023,0.039384473115205765,0.06677397340536118
40,0.06747906655073166,0.10739245265722275,0.053761668503284454,0.04128306731581688,0.06747906655073166,0.06658286601305008,0.10733960568904877,0.05293016508221626,0.039983589202165604,0.06675112247467041
41,0.06712455302476883,0.10725561529397964,0.05348477512598038,0.04063324257731438,0.06712455302476883,0.06796476244926453,0.10783256590366364,0.05373124033212662,0.042574066668748856,0.068045973777771
42,0.06653585284948349,0.10675627738237381,0.05279674753546715,0.04005459323525429,0.06653585284948349,0.06570260226726532,0.1079629436135292,0.052425533533096313,0.03754947707056999,0.06597931683063507
43,0.06583449989557266,0.1051446944475174,0.05263405665755272,0.03972481191158295,0.06583449989557266,0.06479258835315704,0.10512077808380127,0.051757194101810455,0.038039159029722214,0.06497238576412201
44,0.06534548848867416,0.10502295196056366,0.05222179368138313,0.038791727274656296,0.06534548848867416,0.06621729582548141,0.10537457466125488,0.051898885518312454,0.04212414473295212,0.06646586954593658
45,0.06496108323335648,0.10476374626159668,0.05168246850371361,0.038437068462371826,0.06496108323335648,0.06331922113895416,0.10380905121564865,0.05071018636226654,0.036141522228717804,0.063553586602211
46,0.06459990888834,0.10427125543355942,0.05148744955658913,0.038041021674871445,0.06459990888834,0.06393007934093475,0.10421501100063324,0.05183091387152672,0.03646245226264,0.06416945904493332
47,0.06408624351024628,0.10314276814460754,0.051002830266952515,0.03811316192150116,0.06408624351024628,0.06270959228277206,0.1033531203866005,0.05017213523387909,0.035324614495038986,0.06294995546340942
48,0.06334562599658966,0.10332638770341873,0.05047149956226349,0.03623891621828079,0.06334562599658966,0.06278692930936813,0.10208221524953842,0.05195250362157822,0.035036373883485794,0.06302370131015778
49,0.06336148083209991,0.10203644633293152,0.05055443197488785,0.037493523210287094,0.06336148083209991,0.0632624551653862,0.1010804995894432,0.049301877617836,0.039813507348299026,0.06339864432811737
50,0.06233527138829231,0.10113980621099472,0.04994174465537071,0.035924240946769714,0.06233527138829231,0.06238073483109474,0.10535529255867004,0.04901042953133583,0.03384809568524361,0.06273794919252396
51,0.0625687763094902,0.10172072052955627,0.0495496466755867,0.03643601015210152,0.0625687763094902,0.06117360293865204,0.10078869760036469,0.0495775081217289,0.03401383385062218,0.06146001070737839
52,0.061630912125110626,0.10025382041931152,0.049131590873003006,0.03550730645656586,0.061630912125110626,0.06179329752922058,0.10147088021039963,0.050096847116947174,0.03411273658275604,0.06189348176121712
53,0.06195561960339546,0.10017549991607666,0.049368228763341904,0.0363231860101223,0.06195561960339546,0.060172270983457565,0.09905935078859329,0.049045734107494354,0.032803818583488464,0.06030295789241791
54,0.06097271665930748,0.09891301393508911,0.04909449815750122,0.03491074591875076,0.06097271665930748,0.059920020401477814,0.09879714995622635,0.04779485613107681,0.03348465636372566,0.06002555787563324
55,0.06045585498213768,0.0985170379281044,0.04852432757616043,0.03432616591453552,0.06045585498213768,0.061128389090299606,0.10088269412517548,0.048529744148254395,0.03491192311048508,0.06144144386053085
56,0.060270726680755615,0.09817537665367126,0.0482526570558548,0.03438423201441765,0.060270726680755615,0.05917815864086151,0.09697891771793365,0.04850902408361435,0.03269346430897713,0.059393804520368576
57,0.05959487333893776,0.09732546657323837,0.04789705201983452,0.03356211632490158,0.05959487333893776,0.05932135507464409,0.09798771142959595,0.04715724661946297,0.03372954949736595,0.059624847024679184
58,0.059648547321558,0.09749767929315567,0.04778715595602989,0.033660825341939926,0.059648547321558,0.05946016311645508,0.09942346066236496,0.04700656607747078,0.03294195607304573,0.05979065224528313
59,0.05898671597242355,0.09612791985273361,0.047269951552152634,0.03356233611702919,0.05898671597242355,0.058544617146253586,0.09559216350317001,0.04703865200281143,0.033725813031196594,0.058785539120435715
60,0.058766789734363556,0.0963301956653595,0.04727810248732567,0.03269205987453461,0.058766789734363556,0.05743030086159706,0.0950903668999672,0.046360455453395844,0.03145129233598709,0.057634029537439346
61,0.058524735271930695,0.09617572277784348,0.04693962633609772,0.032458871603012085,0.058524735271930695,0.0577070489525795,0.0941721573472023,0.0488024540245533,0.030915193259716034,0.05796327441930771
62,0.058437664061784744,0.09570390731096268,0.046858638525009155,0.03275049850344658,0.058437664061784744,0.05984758585691452,0.10349763184785843,0.046396613121032715,0.03092292882502079,0.060272395610809326
63,0.05776452645659447,0.09484218806028366,0.04641550034284592,0.0320359542965889,0.05776452645659447,0.05926050245761871,0.09643658250570297,0.04987369105219841,0.03184818476438522,0.059386152774095535
64,0.05720482021570206,0.09405478835105896,0.04612833634018898,0.03143135458230972,0.05720482021570206,0.05778678134083748,0.09383067488670349,0.045858871191740036,0.03473162278532982,0.058140385895967484
65,0.056979864835739136,0.09319417178630829,0.04648790508508682,0.03125749155879021,0.056979864835739136,0.05671694129705429,0.09443045407533646,0.04529225826263428,0.031397588551044464,0.057040102779865265
66,0.05667879059910774,0.09293340146541595,0.04581443965435028,0.03128852695226669,0.05667879059910774,0.057317398488521576,0.09205135703086853,0.048448339104652405,0.03214568272233009,0.057548459619283676
67,0.056702300906181335,0.09316419064998627,0.04599953815340996,0.030943123623728752,0.056702300906181335,0.05634036287665367,0.09163795411586761,0.044897448271512985,0.03339558467268944,0.056643664836883545
68,0.05649113282561302,0.09312687814235687,0.045182112604379654,0.03116449899971485,0.05649113282561302,0.055091243237257004,0.09151361882686615,0.04548990726470947,0.029118487611413002,0.05537400394678116
69,0.056091003119945526,0.09255450963973999,0.04522686079144478,0.03049164079129696,0.056091003119945526,0.054265331476926804,0.09087271243333817,0.044546354562044144,0.02812754362821579,0.0545155368745327
70,0.05572570487856865,0.09147446602582932,0.04493756964802742,0.030765071511268616,0.05572570487856865,0.05591276288032532,0.0922040343284607,0.04672185704112053,0.030094480141997337,0.05634012818336487
71,0.05534274876117706,0.09114532172679901,0.044850774109363556,0.030032187700271606,0.05534274876117706,0.05475963279604912,0.09041649848222733,0.045848917216062546,0.0285115297883749,0.05492565408349037
72,0.055080562829971313,0.09032677859067917,0.04525516927242279,0.029659735038876534,0.055080562829971313,0.05632178485393524,0.0945298969745636,0.044121552258729935,0.03028113767504692,0.05631086975336075
73,0.05505548417568207,0.08987823128700256,0.04467151686549187,0.030616717413067818,0.05505548417568207,0.05521566420793533,0.09467147290706635,0.043722253292798996,0.028612392023205757,0.05566871166229248
74,0.05476461723446846,0.09115520119667053,0.04409574717283249,0.029042892158031464,0.05476461723446846,0.055178120732307434,0.09143011271953583,0.04351702332496643,0.031535953283309937,0.05549436807632446
